recipe_id,ingredients
36,;chili without beans; corn tortillas; diced onion; ground turkey; shredded cheddar cheese; tomato sauce;
37,;oats; wheat germ; sunflower seeds; walnuts; honey; oil; vanilla extract;
38,;knorr brand fiesta blend Mexican rice; black beans; mexicorn; ground turkey;
39,;hash brown potatoes; mozzarella cheese; mushrooms; broccoli florets; eggs; milk; thyme; onion powder; pepper;
40,;soybeans; chicken stock; broccoli; red potatoes; green cabbage; salt; pepper;
41,;chocolate pudding and pie filling; Cool Whip (optional);
42,;onion; green bell pepper; smoked sausage; olive oil; chicken; rice; French onion soup; chicken broth; beef broth; creole seasoning; hot sauce; cilantro;
43,;onion; green bell pepper; smoked sausage; olive oil; chicken; rice; red beans; French onion soup; chicken broth; beef broth; creole seasoning; hot sauce; cilantro;
44,;Johnsonville Andouille Dinner Sausage; shrimp or boneless skinless chicken breasts; cajun creole seasoning; olive oil; jambalaya rice mix; diced tomatoes; Worcestershire sauce; hot pepper sauce; parsley;
45,;fresh frying chicken; unbleached bread flour; seasoning; vegetable oil;
46,;egg; oil; milk; lemon cake mix; sugar;
47,;tomato paste; diced tomatoes with basil oregano and garlic;
48,;refried beans; salsa; chili powder; cumin; oregano; sour cream; mayonnaise; red onion; cilantro; onion powder; red bell pepper; cheddar cheese; jalapeno chile; tortilla chips;
49,;cinnamon;vanilla extract;cornstarch;peach nectar;pineapple juice;peach juice;peaches;margarine;nonstick cooking spray;pancake mix;flour;sugar;evaporated skim milk;nutmeg;brown sugar;
51,;peanut butter; sugar substitute; ground flax seeds;
52,;chili with beans; instant rice or brown rice; water; shredded cheese; salsa (optional); tortillas;
53,;banana (frozen); pineapple rings (frozen); raspberries (frozen); blueberries (frozen); strawberries (whole; frozen); Anjou pear (fresh; ripe; peeled and chopped into pieces); almond milk (Plain Unsweetened almond coconut milk preferred); cinnamon; stevia;
54,;graham cracker crumbs; sweetened condensed milk; chocolate chips; butter; vanilla extract;
55,;yellow cake mix; eggs; oil; cinnamon; cinnamon-sugar mixture;
56,;flank steaks; oil; salt; pepper; onion; green bell pepper; 7-Up soda; tomato soup; noodles;
57,;beer; soy sauce; red hot pepper sauce;
58,;butter; sugar; flour; eggs; vanilla; almond extract; baking powder; salt; pie filling; confectioners' sugar; soft butter; milk; vanilla;
59,;butter; sugar; flour; eggs; cold water or milk; cream of tartar; baking soda; vanilla;
60,;butter; sugar; self-rising flour; eggs; milk; vanilla extract;
61,;butter; sugar; cake flour; eggs; salt; baking powder; milk; vanilla;
63,;butter or margarine; sugar; eggs; flour; cream of tartar; baking soda; vanilla; orange juice; raisins;
64,;flour; baking powder; unsalted butter; sugar; eggs; milk; vanilla; unsalted butter; dark brown sugar; milk; confectioners' sugar;
65,;margarine; sugar; flour; eggs; vanilla extract; coconut milk; milk; sugar; water; egg whites; coconut extract; frozen coconut;
66,;ground beef; beef gravy; mixed vegetables; crescent dinner rolls;
67,;toasty pecans; toffee pieces; almond bark; granulated sugar; red food coloring; green food coloring;
68,;Absolut kurant vodka; Grand Marnier; Chambord raspberry liquor; Midori melon liqueur; Malibu rum; Amaretto; cranberry juice; pineapple juice;
69,;chocolate;butter;sugar;eggs;vanilla;flour;nuts;chocolate chips (optional);
70,;flour; yeast; sugar; salt; butter; milk; egg; almond extract; apple pie filling; flour; brown sugar; butter;
72,;flour; yeast; sugar; salt; warm water; butter; corn syrup; brown sugar; pecans; sugar; cinnamon;
73,;mazola pure cooking spray; flour; fleischmann's fast rising yeast; sugar; salt; warm water; butter; sugar; spice islands ground saigon cinnamon; Karo light corn syrup or dark corn syrup; brown sugar; pecans;
74,;flour; yeast; sugar; salt; water; butter; hot fudge; ice cream sauce; powdered sugar; milk;
75,;flour; yeast; sugar; salt; water; olive oil; pizza sauce; mozzarella cheese; shredded italian five cheese blend; Italian herb seasoning;
76,;milk;pudding mix;bananas;chocolate pudding mix;popsicle molds;
77,;wheat flour; white flour; brown sugar; Splenda sugar; baking powder; baking soda; salt; nutmeg; cinnamon; cloves; eggs; pumpkin puree; applesauce; yogurt; raisins;
78,;lentils; smoked ham; water; ham soup base or bouillon cubes; celery; onion; carrot; cider vinegar; Worcestershire sauce; oregano flakes; salt; black pepper; Tabasco sauce (optional); liquid smoke (optional);
79,;olive oil; jalapeno peppers; tomatoes; onion; garlic salt; black pepper; chicken breasts; green chili salsa; Greek yogurt; water; garlic; oil; tortillas; cheese; green onions;
80,;vegetable oil; carrot; celery; onion; ham; garlic; ham stock or chicken broth; great northern beans; tomato sauce; pepper;
81,;bananas; nuts; chocolate (optional);
82,;tortillas; cheese slice; apples;
83,;blueberries; cottage cheese; vanilla extract; cinnamon;
84,;egg; milk; salt; pepper; cooking spray; English muffin; cheese; bacon (optional); tomatoes (optional); basil (optional); avocado (optional); red pepper flakes (optional);
85,;sherry wine or red wine vinegar;onion;spicy brown mustard;garlic powder;salt;pepper;parsley;
86,;pasta;vegetable broth;coconut milk;sugar;coriander;garlic powder;cumin;chili powder;ginger;curry powder;green peas;currants;red pepper;
87,;canola oil; chicken breasts or chicken thighs; onion; celery; carrot; diced tomatoes; chicken broth; black beans; navy beans; kidney beans; red wine; bay leaf; Italian herbs; smoked chicken breast; parsley; cilantro;
88,;white bread or whole wheat bread; egg; milk; shredded process American cheese; onion salt; salt; hot pepper sauce (optional);
89,;TABASCO® brand Chipotle Pepper Sauce;ground beef;
90,;hummus; TABASCO® brand Chipotle Pepper Sauce; pita chips; raw vegetables;
91,;sushi rice; low-fat milk; raisins; vanilla extract;
93,;arborio rice; chicken stock; onion;
94,;olive oil; onion; chicken broth; parsley; hot pepper flakes; carrot; mushroom; green beans; garbanzo beans; rice or orzo pasta; cooked chicken; celery; zucchini; green peas; salt; pepper;
95,;butter; yogurt; peanut butter; stevia powder; brown sugar; egg; milk; vanilla extract; salt; flour; baking soda; Hershey chocolate kisses;
96,;flour; sugar; raisins; baking powder; milk; salt; brown sugar; butter; boiling water; nutmeg;
97,;pie crust; cream cheese; sour cream; egg substitute; Splenda; lemon juice; flour; pumpkin; brown Splenda; cinnamon; egg; nutmeg; milk; ginger; brown Splenda; Splenda; flour; walnuts; light butter;
98,;margarine; shortening; sugar; chocolate chips; egg; vanilla; flour; cocoa powder; baking powder;
99,;yeast; dough enhancer; sugar; vital wheat gluten; lecithin granules; whole wheat flour; white flour; salt; trans-fat free margarine; warm water;
100,;ground beef; Lawry's Seasoned Salt; mild cheddar cheese; ice cube; sourdough hamburger buns; long dill pickle; red onion; yellow onion; tomato; lettuce leaf;
101,;bean soup mix; chicken broth; vegetable broth; water; diced tomatoes; canola oil; salt; pepper; onion; carrots; celery; garlic; green beans; corn;
102,;shirataki noodles; egg whites; cocoa powder; baking powder; honey; salt;
103,;corn; tomatoes; minestrone soup; beans; ground meat; onion; chili seasoning mix;
104,;coffee;half-and-half or heavy cream;Nesquik no-sugar-added chocolate powder;
105,;beef loin roast; fresh ground pepper; olive oil; bay leaf; garlic cloves; sea salt;
3732,;brown sugar; spanish smoked paprika; sea salt; black pepper; garlic; onion; cumin; coriander; thyme; coffee; aleppo pepper or ancho chilies; celery salt;
3733,;garlic salt; spanish smoked paprika; dried rosemary; dried thyme; lemon pepper;
3734,;butter; olive oil; onion; jalapeno; garlic; carrots; celery; chicken; cumin; salt; chili powder; flour; stewed tomatoes; chicken bouillon cubes; cilantro; lime juice; tortilla chips; sour cream; muenster cheese;
3735,;cauliflower; chicken stock; sweet onion; butter; flour; light cream; cheddar cheese; salt; pepper; nutmeg;
3736,;white grape juice; lemon juice; red grape juice;
3737,;chicken (or other meat or seafood of your choice); onion; garlic; ginger; coriander; lemongrass; red curry paste; sweet chili sauce; fish sauce; hot chicken stock (or seafood or vegetable or beef depends on what meat you used); noodles; coconut milk or cream; fresh vegetables (bok choy; snow peas; broccoli etc.); peanut oil; sesame oil;
3738,;pork ribs; beef ribs; salt; pepper; garlic; Chinese five spice powder; chipotle adobo sauce; soy sauce; brown sugar; agave nectar; onions; cumin; ginger; red pepper flakes; beer; sake; red bell pepper; scallion;
3739,;pork ribs; Dr. Pepper cola; garlic; liquid smoke; onion; barbecue sauce;
3740,;butter; sugar; brown sugar; golden syrup; eggs; vanilla extract; flour; baking powder; baking soda; salt; nutmeg; sugar (for rolling); cinnamon (for rolling); nutmeg (for rolling);
3741,;shortening; sugar; egg; mashed banana; flour; baking soda; salt; nutmeg; cinnamon; oatmeal; chocolate chips; nuts;
3742,;sweet potatoes; sugar; butter; eggs; vanilla; nutmeg; sour cream; salt; baked pizza crust; soda; coconut; chopped nuts; brown sugar; flour; melted butter or margarine;
3743,;dark brown sugar; granulated sugar; molasses; crisco vegetable shortening; room temp. butter; egg; vanilla; all-purpose flour; baking soda; ground ginger; salt; ground cinnamon; ground cloves; cold coffee (or water);
3744,;lemonade concentrate; ice; vodka; sugar; water;
3745,;cabernet sauvignon wine; orange soda; orange liquer; rum or vodka; marschino cherry juice; sugar; Red Delicious apple; orange; lemon; maraschino cherries; ice;
3746,;lamb; veal; olive oil; butter; red bell pepper; yellow onion; garlic; yogurt; red onions; sumac; lemon juice; pita bread; naan bread; red pepper flakes; coriander; cumin; black pepper; kosher salt; sumac;
3747,;ground beef; salt; red pepper; parsley; lard;
3748,;oil; onion; garlic; celery; carrots; butter; flour; milk; cheese; tuna; mixed vegetables; salt; pepper;
3749,;flour; oats; sugar; baking soda; salt; nutmeg; cinnamon; molasses; pumpkin puree; olive oil; flax seeds; maple syrup; walnuts;
3750,;lettuce (or a combination); tomatoes; onion; swiss cheese; ham; olives; garlic; oregano; Worcestershire sauce; white wine vinegar; lemon juice; olive oil; salt; pepper; parmesan cheese; baguette; butter; olive oil; garlic; smoked paprika; sea salt; manchego cheese;
3751,;milk; bittersweet chocolate; cocoa powder; brown sugar; salt; eggs; cream cheese; cinnamon (optional);
3753,;flour; oat bran; rolled oats; baking powder; baking soda; salt; cinnamon; ginger; nutmeg; pumpkin pie spice; bananas; applesauce; pumpkin; eggs; agave nectar; maple syrup; walnuts;
3754,;steel cut oats; 2% low-fat milk; water; dried cranberries; dried currant; blueberries; brown sugar; kosher salt;
3756,;beef; pork; lamb; peanut oil; celery; onion; garlic; red bell pepper; salt; beer; salsa; tortilla chips; chipotle peppers; adobo sauce; tomato paste; chili powder; cumin; kidney beans;
3757,;lentils; French green lentils (optional); water; potatoes; flour; garlic; coriander; lemon juice; salt; pepper;
3758,;lentils; water; salt; olive oil; green onion; garlic; parsley; cayenne pepper; turmeric;
3759,;lentils; rice; salt; corn oil; chicken broth or water; turmeric; coriander seed; potato;
3760,;basmati rice; lentils; oil; salt; saffron; onions; garlic; raisins; cinnamon; turmeric; cumin; pepper;
3761,;lentils; rice; water; onion; garlic; salt; pepper; turmeric; cinnamon; nutmeg; cardamom; cumin; saffron; raisins; dates; potato; canola oil; butter;
3762,;lentils; basmati rice; ground beef or ground lamb; dates; raisins; saffron; onions; cooking oil; salt; black pepper;
3763,;couscous; vegetable stock powder; sugar; orange rind (optional); boiling water; chopped almonds or pine nuts; currants; butter or olive oil; dried apricot; chopped; spring onions; coriander leaves;
3764,;flour; cinnamon (optional); eggs; sugar; vanilla; salt; baking soda; baking powder; vegetable oil; nuts; fruit (apple; apricot; banana; carrot; cherries; dates; eggplant; fig; marmalade; mincemeat; orange; peach; pineapple; pumpkin; raisins; raspberries; rhubarb; yam; zucchini);
3765,;egg whites; sugar; vanilla; salt; sweetened coconut; peanuts;
3766,;egg whites; sugar; vanilla; salt; sweetened coconut; peanuts;
3767,;arborio rice; zucchini; carrots; shrimp; chicken; instant clear broth; bouillon cube; hot water; white wine; oil; parmesan cheese; garlic; pepper; basil; oregano; fresh ground black pepper;
3768,;carrots; parsnips (or turnips); vinegar; butter; brown sugar; salt; pepper;
3769,;oats; polenta; coconut; almonds; soymilk; salt; water;
3770,;sour cream; Hellmann's mayonnaise; Accent seasoning; dill weed; parsley flakes; onion; carl buddig's deli ham; carl buddig's deli turkey; carl Buddig beef; bagels;
3771,;broccoli; cream of chicken soup or cream of mushroom soup; mayonnaise; eggs; cheese; onion; salt; pepper;
3772,;hash brown potatoes; cream of chicken soup; sour cream; onion; margarine; cheddar cheese;
3773,;chicken breast halves;vegetable oil;egg;water;all-purpose flour;salt;pepper;
3774,;chicken breasts; breadcrumbs; salt; pepper; egg; olive oil; spaghetti sauce; mozzarella cheese; parmesan cheese;
3775,;noodles; chicken; butter; green onions; mushrooms; milk; flour; nutmeg; sherry; white pepper; parmesan cheese; sour cream; chicken broth;
3776,;cream cheese; butter; confectioners' sugar; brown sugar; vanilla extract; chocolate chips; pecans;
3777,;unsalted butter; brown sugar; granulated sugar; egg; vanilla; instant coffee; all-purpose flour; baking soda; baking powder; salt (optional); chocolate chips;
3778,;dark chocolate or semisweet chocolate; whipping cream; caramel topping; torani hazelnut syrup or favorite liqueur;
3779,;potatoes; butter; cottage cheese; onion; salt; pepper; paprika;
3780,;butter; sugar; vanilla; eggs; flour; cocoa; baking powder; salt; semisweet baking chocolate; chopped; butter; water; icing sugar; salt; vanilla;
3781,;honey; chocolate chips; peanut butter; salted peanuts; marshmallows; Rice Krispies;
3782,;cake flour; dark unsweetened cocoa powder; baking powder; baking soda; salt; hot coffee; buttermilk; unsalted butter; sugar; eggs; pure vanilla extract; dark chocolate; shredded sweetened coconut; unsalted butter; evaporated milk; pure vanilla extract; egg yolks; toasted pecans;
3783,;sugar; flour; baking soda; salt; eggs; crushed pineapple; brown sugar; pecans; evaporated milk; sugar; butter; vanilla;
3784,;oatmeal; powdered milk; sunflower seeds; sesame seeds; coconut; raisins; oil; water; honey; vanilla;
3785,;hash browns; cream of celery soup or cream of chicken soup; sour cream; milk; butter; onion; shredded cheese; crushed corn flakes or saltine; melted butter;
3786,;ground beef; Italian sausage; egg; red wine; tomato paste; breadcrumbs; salt; black pepper; parsley; garlic; parmesan cheese; onion powder; marjoram; basil;
3787,;shortening; sugar; eggs; unsweetened cocoa; baking powder; salt; nuts; flour; marshmallows; margarine; canned milk; powdered sugar; vanilla; unsweetened cocoa; nuts;
3788,;uncle ben's long grain and wild rice blend; cream of mushroom soup; cream of celery soup; cold water; parsley; curry powder; chicken pieces; onion soup mix;
3789,;pork chops; salt; oil; rice; cream of mushroom soup; flour;
3790,;flour; sugar; pumpkin pie spice; baking soda; baking powder; salt; eggs; pumpkin; butter; chocolate chips;
3791,;cayenne pepper; lemon pepper; garlic salt; ranch dressing mix; vegetable oil; pretzels;
3792,;Bisquick baking mix; cold water; shredded sharp cheddar cheese; butter; dried parsley; garlic powder; italian seasoning;
3793,;black-eyed peas; white shoepeg corn; pimientos; green bell pepper; red bell pepper; orange bell pepper; yellow onion; sugar; apple cider vinegar; vegetable oil; tiger sauce;
3794,;long grain and wild rice blend; onion; garlic; asparagus; portabella mushrooms; chicken broth; olive oil; red wine vinegar; garlic salt; pine nuts or sliced almonds; craisins;
3795,;green cabbage; onions; green peppers; garlic; chicken broth; V8 vegetable juice; crushed tomatoes; Lipton Onion Soup Mix; fresh basil or chives;
3796,;butter; sugar; eggs; flour; baking powder; baking soda; salt; nutmeg; cinnamon; apples; sugar; butter; light cream; rum;
3797,;pancetta; butter; asparagus; leeks; garlic; lemon zest; orange zest; pine nuts; parsley; salt; black pepper;
3798,;chickpeas; red kidney beans; other kind beans; red onion; roasted peppers; cooked bacon; Catalina dressing;
3799,;hamburger; Italian sausage; green pepper; onion; garlic; marinara sauce; mozzarella cheese; Velveeta cheese; pizza dough;
3800,;tofutti sour cream; vegan mayonnaise; salsa; garlic powder; green onion (optional); black beans; corn; Veggie Shreds cheese (or Rice Shreds); salt; pepper;
3801,;butter; margarine; brown sugar; light corn syrup; salt; baking soda; vanilla; Corn Chex; Rice Chex; Wheat Chex; Crispix cereal; pecans (optional);
3802,;chicken breasts; parmesan cheese; parsley; oregano; paprika; pepper; melted butter;
3803,;chicken breasts; parmesan cheese; parsley; oregano; paprika; salt; pepper; butter;
3804,;rotini pasta; cream cheese; ranch dressing mix; evaporated milk; cooked and chopped chicken; mozzarella cheese; sharp cheddar cheese; bacon bits;
3805,;chicken tenders; parmesan cheese; parsley; oregano; paprika; salt; pepper; butter;
3806,;yellow cake mix; eggs; margarine; cream cheese; sugar; chocolate chips;
3807,;flour; sugar; vanilla extract; baking soda; cocoa powder; eggs; butter; salt; oats; peanut butter; peanuts and walnuts; butterscotch chips; peanut butter chips;
3808,;tapioca; cornstarch or arrowroot; salt; sugar; rice milk; chocolate chips; vanilla;
3809,;mexicorn; sour cream; mayonnaise; cilantro; green onions; four-cheese Mexican blend cheese; cumin; cayenne pepper; lime; tortilla chips;
3810,;masa corn flour; brown rice flour; baking powder; sea salt; sugar; butter; eggs; milk;
3811,;garlic; dill; alum; hot peppers; grape leaves; pickling cucumber; vinegar; water; salt;
3812,;olive oil; garlic; tomatoes; black olives; fresh basil; red pepper flakes; balsamic vinegar; sea salt; ground black pepper;
3813,;leeks; buttermilk; flour; cornmeal; salt; pepper; Old Bay Seasoning;
3815,;fruit; sugar; butter; baking powder; salt; milk; flour; cornstarch; boiling water;
3816,;chicken breasts; diced green chilies; cream cheese; onion; green enchilada sauce; white corn tortillas; cheese;
3817,;oat bran; all-purpose white flour; wheat bran; ground flax seeds; baking powder; baking soda; salt; navel oranges; brown sugar; buttermilk; canola oil; eggs; golden raisins;
3818,;powdered milk; powdered sugar; desiccated coconut; ghee; semolina; milk; sugar; green cardamom powder; food coloring; pistachios; cashews;
3819,;jalapenos; cream cheese; bacon; shallot; shredded cheese;
3820,;flour; butter; eggs; sugar; flour; lemon juice; lime zest; powdered sugar;
3821,;meatballs; cranberry sauce; picante sauce;
3822,;onion; garlic; olive oil; chicken or turkey; taco seasoning mix; diced tomatoes; black beans or kidney beans; corn; diced green chilies; chicken broth; cornstarch;
3823,;condensed milk; sugar; butter; green cardamom powder; cashews;
3824,;flour; baking soda; baking powder; salt; cinnamon; oats; nuts (optional); raisins; butter; sugar; eggs; molasses;
3825,;cream cheese; pimento-stuffed green olives;
3826,;butter; sugar; peanut butter (optional); eggs; flour; baking powder; baking soda; buttermilk; milk; peanut butter (optional); butter; vanilla;
3827,;tomatoes; garlic; red onion; vidalia onion; jalapeno; cilantro; lime juice; salt; pepper; olive oil;
3828,;egg noodles; butter; mashed potatoes; American cheese; cheddar cheese; mozzarella cheese; vidalia onion; garlic; salt; pepper;
3829,;buttermilk; mayonnaise; Worcestershire sauce; onion powder; onion flakes; garlic powder; chives; dill; parsley; kosher salt; black pepper;
3830,;sausage meat;green onions;cream cheese;soy sauce;Frank's red hot sauce;black pepper;
3831,;M&M's plain chocolate candy; almonds; raisins; salted peanuts;
3832,;wheat flour; water; peas; mint leaves; green chilies; coriander leaves; cumin seed; salt; oil or ghee;
3834,;pastry shell; sweet potatoes; evaporated milk; sugar; cinnamon; nutmeg; allspice; vanilla; eggs;
3835,;ground beef; crushed tomatoes; whole corn; black beans; kidney beans; pinto beans; ranch dressing mix; taco seasoning; small onion;
7442,;vegetable broth; butternut squash; zucchini; red lentil; red bell pepper; curry powder; nutmeg; black pepper;
7443,;bittersweet chocolate; unsalted butter; eggs; white sugar; salt; all-purpose flour; baking powder; powdered sugar (optional);
7444,;peanut butter; brown sugar; eggs; vanilla extract; brown rice flour; cocoa powder; baking soda; chocolate chips;
7445,;flour; oats; baking soda; salt; butter; sugar; brown sugar; vanilla; egg; semisweet chips; white chocolate chips;
7446,;peanut butter; brown sugar; granulated sugar; whole wheat pastry flour or white flour; egg; vanilla;
7447,;peanut butter; brown sugar; eggs; vanilla extract; brown rice flour; baking soda;
7448,;vanilla pudding; milk; saltine crackers; Cool Whip Topping; fresh fruit; water; sugar; cornstarch;
7449,;tomatoes; tomato puree; tomato sauce; tomato paste; olive oil; garlic; onion; bell pepper; black pepper; basil; oregano;
7450,;plantain; water; cooking spray;
7451,;cream cheese; baker's unsweetened chocolate; artificial sweetener; heavy cream; peanut butter;
7452,;pie shells; salt; flour; sugar; buttermilk; vanilla; butter; eggs;
7453,;tortillas; diced tomatoes; black olives; monterey jack cheese; chicken thighs; olive oil; green taco sauce;
7454,;flour; milk; sour cream (or pureed cottage cheese); eggs; salt; pepper; cheddar cheese; spinach; thyme; lite olive oil;
7455,;asparagus; tomatoes; onion; cilantro; mayonnaise or salad dressing; lime juice; red pepper sauce; pepper; garlic; corn tortilla chips (optional);
7456,;yogurt; sour cream; avocados; garlic; cilantro; cumin; lime juice; jalapeno pepper; salt; pepper;
7457,;applesauce; cocoa powder; egg white; all-purpose flour; granulated sugar; pure vanilla extract; skim milk; nonstick cooking spray;
7458,;egg whites; Karo syrup; cream of tartar; vanilla extract; powdered sugar; liquid stevia;
7459,;graham cracker crumbs; butter substitute; Splenda granular; neufchatel cheese; sugar; milk; egg substitute; light sour cream; vanilla extract; flour;
7460,;yellow cake mix; mandarin oranges; egg whites; unsweetened applesauce; crushed pineapple; sugar-free instant vanilla pudding mix; reduced-fat whipped topping;
7461,;carrot; celery; mrs dash original blend seasoning; diced tomatoes; kidney beans; green beans; whole wheat macaroni; chicken broth;
7462,;coconut flour; oat flour; powdered milk; diatomaceous earth; cocoa powder; stevia powder; butter; sea salt; eggs; yogurt; honey; vanilla; chia seeds; chocolate chips; walnuts;
7463,;flour; whole wheat flour; flax seed; sugar; salt; baking powder; powdered milk; butter; margarine;
7465,;ground turkey; V8 vegetable juice; onion; tabasco brand chili sauce; macaroni; diced tomatoes; chili powder; Jack Daniels Whiskey; Worcestershire sauce; brown sugar; cumin; ground red pepper; salt;
7466,;egg yolk; vanilla; brown sugar; butter; flour; chocolate chips; pecans;
7467,;Absolut kurant vodka; Amaretto; almond liqueur; Chambord raspberry liquor; pineapple juice; cranberry juice;
7468,;cake mix;crushed pineapple;sugar-free instant vanilla pudding mix or small regular instant vanilla pudding;cream cheese;cold milk;frozen whipped topping;finely chopped pecans;
7469,;onion; butter; ketchup; beef stock; Worcestershire sauce; lemon juice; red wine vinegar; garlic powder; brown sugar; mustard powder; season salt; black pepper;
7470,;kentucky fried chicken Coleslaw;unsalted Spanish peanuts;cilantro;
7471,;marshmallow cream; butter; lemon juice; vanilla extract; confectioners' sugar;
7472,;chicken breasts or whole chicken; cream of chicken soup; cream of mushroom soup; chicken broth; mushrooms; potatoes; celery; onion; garlic; carrot; corn; peas; biscuits; salt; pepper;
7473,;salsa; jalapeno (optional); garlic (optional); lime juice; salt (optional);
7474,;Prego fresh mushroom italian sauce; hamburger; celery ribs; onion; mushrooms; spaghetti noodles;
7475,;hot Italian sausage; onions; bell pepper; sweet banana peppers; tomatoes; celery; garlic; zucchini; kosher salt; fresh ground pepper; italian seasoning; basil; spaghetti sauce;
7476,;chickpeas; sesame oil; lemon juice; garlic; salt; cumin; parsley; roasted red pepper; oil;
7477,;garbanzo beans; onion; garlic; nutmeg; olive oil; tap water; lemon juice; sesame seed oil; fennel; black pepper; kosher salt; cumin;
7478,;white bread; American cheese; margarine;
7479,;apple; brown sugar; cinnamon; raisins; butter; water; cold cream (optional);
7480,;water; onion; garlic; bell pepper; crushed tomatoes; black beans; diced chilies; cumin;
7481,;garlic;white wine;alfredo sauce;swiss cheese;nutmeg;kirsch or brandy;
7482,;butter; celery; onion; carrot; bay leaf; salt; chicken stock; rice; parsley; black pepper;
7483,;chicken; kidney beans; diced tomatoes; chili seasoning mix; garlic; salt; pepper;
7484,;chicken breasts; vegetable oil; tomatoes; taco seasoning; red bell pepper; green bell pepper; black beans; shredded cheese; tortillas;
7485,;cake mix; flour; eggs; water; milk; vegetable oil; confectioners' sugar;
7486,;olive oil; pizza dough; refried beans; salsa; cheddar cheese; sour cream (optional);
7487,;turkey meatballs; chicken broth; Baby Spinach; orzo pasta; carrot; basil; oregano; salt; pepper; parmesan cheese;
7488,;fettuccine; olive oil; white mushroom; green onion; garlic; diced tomatoes; basil; salt; ricotta cheese;
7489,;instant brown rice; water; butter; onion soup mix; pepper; parsley;
7490,;cranberry sauce; raspberry pie filling;
7491,;chocolate chips; mini marshmallows; almonds; peanuts; raisins; dried apricot;
7492,;crescent dinner rolls; pesto sauce; sun-dried tomato tapenade;
7493,;tortellini; peas; cream cheese spread; milk; chicken breasts;
7494,;ramen noodles; flavor packet; water; cream-style corn; powdered ginger; curry powder; onion powder; garlic powder; milk; cheddar cheese; pepper; parsley;
7495,;cabbage;carrot;onions;sugar;salt;pepper;mayonnaise;milk;buttermilk;tarragon vinegar;
7496,;cabbage; baby carrots; onion; green bell pepper; Miracle Whip; sugar; milk; salt; pepper; celery seed;
7497,;flour; salt; celery salt; black pepper; dry mustard; paprika; garlic powder; thyme; savory; ginger; basil; oregano;
7498,;pasta (recommended campanelle by Barilla; fusilli or cavatappi); salt; olive oil; garlic; onion; crushed red pepper flakes; black pepper; allspice; Worcestershire sauce; red wine; beef stock; crushed tomatoes; ricotta cheese; basil; parmigiano-reggiano cheese;
7499,;elbow macaroni; ground turkey; pasta sauce; parmesan cheese; eggs; ricotta cheese; mozzarella cheese; zucchini; carrot; salt; pepper;
